0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.024306257837451994,-0.4979500567424111,0.021202614065259695,0.06508397664534121,0.0440282797813377,0.021917161353007284,-0.01425078086851334,0.021660827782894063,-0.01323371689597314,0.1065148115158081,-0.4218940734863281,0.045272111892700195,-0.09538537263870239,-0.5375789999961853,-0.01408696174621582,1.0
0.14384982432238758,-0.5725676554720849,0.0364727588603273,0.04711583118618334,0.10423113980662867,0.05334564379091224,-0.03230997278693725,0.08765604569238018,0.04414691226768561,0.15901648998260498,-0.44402599334716797,0.11588287353515625,0.05192899703979492,-0.6454228162765503,0.009055733680725098,1.0
0.3296589142992161,-0.43937858191202395,-0.010655676684109494,0.17479124955216843,0.04356491064678824,0.11927055106658059,-0.12884867061317587,-0.03412382059226123,-0.09873252077765453,0.3551546335220337,-0.4234655499458313,0.0361781120300293,0.021509766578674316,-0.527495265007019,-0.1938265562057495,1.0
0.18675256869755685,-0.27693798154359683,-0.017972277069929987,0.07264315323274805,0.2996296148864164,0.15959895497692497,-0.030617020452733745,-0.08519169588213447,-0.13075013313209638,0.2486802339553833,0.22001230716705322,0.09361934661865234,0.016851186752319336,-0.6083453893661499,-0.2693120837211609,1.0
0.14384982432238758,-0.5725676554720849,0.0364727588603273,0.04711583118618334,0.10423113980662867,0.05334564379091224,-0.03230997278693725,0.08765604569238018,0.04414691226768561,0.15901648998260498,-0.44402599334716797,0.11588287353515625,0.05192899703979492,-0.6454228162765503,0.009055733680725098,1.0
0.34241220401600003,-0.34076139313401654,-0.3308854231145233,0.1578219712714864,0.12577920408829907,0.10368732438857756,-0.030306775927204977,-0.06828540851975876,-0.011857686458494176,0.5305588245391846,-0.27356791496276855,-0.18730568885803223,0.06788170337677002,-0.6257628202438354,-0.48064911365509033,1.0
0.3188236436108127,-0.6338599651353434,0.04925628879573196,0.1890484864299395,0.15332907606938323,0.39946659922870775,0.07274208024186506,-0.007010568070902743,0.03328126473140649,0.6277008056640625,-0.3941146731376648,0.7784228324890137,0.13399159908294678,-0.8699991703033447,-0.6373578310012817,1.0
0.39166228158865124,-0.4245835748151876,-0.0910179124912247,0.4877922719041458,0.1924031157733861,0.3219872539733684,-0.2575271761955016,0.14765985332831572,-0.03630387807391922,0.672356367111206,-0.08279502391815186,0.5619714260101318,-0.5741379261016846,-0.5205545425415039,-0.48755353689193726,1.0
0.10138032800750807,-0.658051691018045,0.03025553550105542,0.07376001653576547,0.12238420041279881,0.030373386147688752,-0.0566455194758336,0.09734522187235681,0.012893816572614014,0.12355566024780273,-0.467876672744751,0.10129094123840332,-0.04300624132156372,-0.6790953278541565,0.005731344223022461,1.0
0.20665571291465312,-0.507272420974914,-0.34500457893591374,0.26280234263302654,0.21895509900305576,0.20369896149479388,-0.026724018103612416,0.014403634466527199,0.11187260129108009,0.7085375785827637,-0.2866637706756592,-0.029318392276763916,-0.07085084915161133,-0.9842599630355835,-0.4994605779647827,1.0
0.11212625016923994,-0.482012536842376,0.10537781135644764,0.03699950724332547,0.02465209101987698,0.0564535742279179,-0.002120286236855794,-0.015002267477525906,0.043680552297949114,0.16159093379974365,-0.4627693295478821,0.20466601848602295,0.049231886863708496,-0.5301144123077393,0.08697056770324707,1.0
-0.002403966849669814,-0.48642232100246474,0.010256140260025859,0.1159840288885933,0.05040400904173157,0.04247307136451668,0.08643354926342992,-0.017201386725487697,0.03529930502091619,0.17789626121520996,-0.4390496015548706,0.07648599147796631,-0.030256330966949463,-0.585018515586853,-0.016148746013641357,1.0
0.29447323153726757,-0.6465782290906645,-0.3683470640098676,0.2850187932488999,0.3189151875498691,0.3002073799871305,-0.2397120385219089,0.2698110434893434,0.2523394487904046,0.4470250606536865,-0.2503719925880432,0.004964232444763184,-0.06386291980743408,-0.8275524377822876,-0.502273440361023,1.0
0.18675256869755685,-0.27693798154359683,-0.017972277069929987,0.07264315323274805,0.2996296148864164,0.15959895497692497,-0.030617020452733745,-0.08519169588213447,-0.13075013313209638,0.2486802339553833,0.22001230716705322,0.09361934661865234,0.016851186752319336,-0.6083453893661499,-0.2693120837211609,1.0
0.16590245289262384,-0.5931548944208771,-0.03239746089093387,0.3047883488826509,0.20536856030654269,0.18347258377853637,-0.13644336114256558,0.03006588132120669,-0.005457020936195146,0.46320784091949463,-0.20280158519744873,0.33233439922332764,-0.4535648226737976,-0.8216594457626343,-0.4045242667198181,1.0
-0.2038051326526329,0.319295478053391,0.20898597640916705,0.039771572900836154,0.05285082185608674,0.11378108629406733,0.021413375879637896,0.020677578262984754,0.04802436428144574,-0.12948238849639893,0.42154014110565186,0.47740793228149414,-0.25080645084381104,0.2661423683166504,0.07148349285125732,1.0
0.16590245289262384,-0.5931548944208771,-0.03239746089093387,0.3047883488826509,0.20536856030654269,0.18347258377853637,-0.13644336114256558,0.03006588132120669,-0.005457020936195146,0.46320784091949463,-0.20280158519744873,0.33233439922332764,-0.4535648226737976,-0.8216594457626343,-0.4045242667198181,1.0
0.2533796603092924,-0.6159099317155778,-0.10857558867428452,0.14161149089829503,0.0605527038285789,0.07641519458548336,-0.10682475675871088,0.01786260480399836,0.050472693761218,0.28645503520965576,-0.48740577697753906,0.062021851539611816,0.020774245262145996,-0.6798810958862305,-0.14074856042861938,1.0
-0.05647184909321368,-0.5100058725220151,0.11851880053291097,0.35782894493386674,0.12125064370787368,0.3325726548828159,0.29033178368329327,-0.02150590024063025,-0.24367714298105883,0.49903643131256104,-0.3326626420021057,0.25494706630706787,-0.21559077501296997,-0.6865599155426025,-0.4203949570655823,1.0
0.024306257837451994,-0.4979500567424111,0.021202614065259695,0.06508397664534121,0.0440282797813377,0.021917161353007284,-0.01425078086851334,0.021660827782894063,-0.01323371689597314,0.1065148115158081,-0.4218940734863281,0.045272111892700195,-0.09538537263870239,-0.5375789999961853,-0.01408696174621582,1.0
0.1635971610667184,-0.4801849223440513,0.004899354767985642,0.05896188197505528,0.03566208061003313,0.049065904358661885,-0.03692370106000453,0.009291734387674793,0.024002292669716884,0.17936742305755615,-0.4183582663536072,0.08479702472686768,0.05082559585571289,-0.5267094969749451,-0.07127249240875244,1.0
0.10251062357565388,-0.4076798823662102,-0.006437823351006955,0.09703833505295555,0.17660820702903998,0.06577936393690427,-0.04526406317547133,-0.1340987145985392,-0.04262623308882625,0.1596294641494751,-0.36738288402557373,0.022113442420959473,-0.09808248281478882,-0.7477500438690186,-0.14100432395935059,1.0
0.011245671950746328,-0.3793690553866327,0.4637833437882364,0.1360811531319887,0.36279462257066303,0.3278139040907529,-0.04143509941323745,0.2727694643915377,-0.16304640713232485,0.2483123540878296,0.15960800647735596,0.7576936483383179,-0.16923415660858154,-0.5797802209854126,-0.25395292043685913,1.0
0.1349107475252822,-0.5003147730603814,-0.06614964158507064,0.16737003751988377,0.11028643632516714,0.06762895710449005,-0.08391938573384489,-0.050575808113948864,-0.01232663567961109,0.24181485176086426,-0.3851931691169739,0.05307161808013916,-0.18946248292922974,-0.7012436389923096,-0.1773325800895691,1.0
0.12745777342934161,-0.34653915074886754,-0.0996708698803559,0.2271431239243889,0.14837807516104864,0.1928560736109616,0.1470901285911995,-0.08731823059497401,0.07230819811494174,0.6614301204681396,-0.24696707725524902,0.39156556129455566,0.06824958324432373,-0.6694045066833496,-0.29323792457580566,1.0
0.047127187899604905,0.09927658825472463,0.3304462814121507,0.1930432232929639,0.20245065460109854,0.16218326000337804,-0.09916507836792984,0.17181867910923238,6.917078363975244E-4,0.20978665351867676,0.37907707691192627,0.5623549222946167,-0.3069860339164734,0.0021147727966308594,0.02172982692718506,1.0
0.6551438514143229,-0.5320435895118862,0.3551976406015456,0.5865940247961716,0.42569782249298127,0.3690503630533751,-0.46933400072157383,0.22316167272881351,-0.2095784920437092,1.0,0.2975884675979614,0.574629545211792,-0.42547500133514404,-0.8255882263183594,-0.39979350566864014,6.0
0.6551438514143229,-0.5320435895118862,0.3551976406015456,0.5865940247961716,0.42569782249298127,0.3690503630533751,-0.46933400072157383,0.22316167272881351,-0.2095784920437092,1.0,0.2975884675979614,0.574629545211792,-0.42547500133514404,-0.8255882263183594,-0.39979350566864014,6.0
0.45680344954598695,0.051597067969851196,-0.3751738542341627,0.1092041540644259,0.0424542755889428,0.01683172023018691,-0.08333458449818533,-0.01990216806403954,-0.008796926571945236,0.5070050954818726,0.08204829692840576,-0.3550264239311218,0.29319775104522705,-0.03208160400390625,-0.40824824571609497,6.0
0.3500587483868003,-0.023071479285135865,-0.41696958150714636,0.013318371021797795,0.02011444397292139,0.002231746645440648,0.007082572968846018,0.015096545790914784,4.918037659742615E-4,0.37477004528045654,0.00879359245300293,-0.41093331575393677,0.3434927463531494,-0.024617016315460205,-0.41988348960876465,6.0
0.3323335980530828,-0.1716283152345568,-0.023187736864201725,0.1303846562748509,0.28928935658591154,0.1658322191535871,-0.025714344027536837,-0.1863285548011349,0.007315052472139624,0.4759730100631714,-0.04949897527694702,0.36393189430236816,0.059897780418395996,-0.7828631401062012,-0.1928037405014038,6.0
0.41632190672680736,-0.03776121785631403,-0.37840449111536145,0.05912631556459255,0.07266633999388798,0.030335784830511074,0.011920906730334867,0.017427147477230228,0.02049541858617555,0.5586487054824829,0.11807799339294434,-0.319848895072937,0.3215327262878418,-0.1009981632232666,-0.39570194482803345,6.0
0.3483123881742358,-0.020251650363206863,-0.41927456826670095,6.198582375306655E-4,0.0016392868384539632,9.723210643188309E-4,-9.405553679574619E-5,0.001346216621724042,-6.67068382344124E-4,0.349254846572876,-0.017921745777130127,-0.41886061429977417,0.3469254970550537,-0.020688235759735107,-0.4209063649177551,6.0
0.35414537810720503,-0.014863179414533079,-0.41563140734797344,0.0017074337162396819,9.227390886623647E-4,9.370183600595843E-4,-0.00140216428024525,-5.108579379421743E-4,-5.557977499186316E-4,0.35464906692504883,-0.013731122016906738,-0.41502487659454346,0.3514615297317505,-0.016481220722198486,-0.41745418310165405,6.0
0.3480062438175082,-0.01850901747820899,-0.41933910065563396,0.0016872932943273683,0.0033386204132123164,0.0015193856405638344,2.1206714551557195E-4,-0.0026762668329121716,-8.349941080351445E-4,0.3506033420562744,-0.017921745777130127,-0.4180934429168701,0.34520912170410156,-0.02356928586959839,-0.4219292998313904,6.0
-0.13141619507223368,0.2718097489560023,0.2945625276770443,0.091452358603015,0.01110656699250184,0.1321550435282624,0.028924409892748703,-0.001133071078749543,0.019291711526668885,0.04665732383728027,0.2840834856033325,0.5111788511276245,-0.20774459838867188,0.2463512420654297,0.0872262716293335,6.0
0.41632190672680736,-0.03776121785631403,-0.37840449111536145,0.05912631556459255,0.07266633999388798,0.030335784830511074,0.011920906730334867,0.017427147477230228,0.02049541858617555,0.5586487054824829,0.11807799339294434,-0.319848895072937,0.3215327262878418,-0.1009981632232666,-0.39570194482803345,6.0
0.6105680402833968,-0.6388554008444771,-0.053856763639487326,0.4529146031579714,0.4941646914122006,0.13765913283301398,-0.32865965279581194,0.2882908776677637,-0.03540190174879337,1.0,0.48338496685028076,0.14326107501983643,-0.011238634586334229,-1.0,-0.3802308440208435,6.0
0.3456464831251651,-0.02595123730134219,-0.42210483009694144,0.002364755542943759,0.00155760204272156,0.0013592544321247941,0.0013235765297643163,8.699441519142551E-4,-3.0103054384446955E-4,0.3504807949066162,-0.02199786901473999,-0.4197556972503662,0.34410572052001953,-0.02710515260696411,-0.42410290241241455,6.0
-0.13141619507223368,0.2718097489560023,0.2945625276770443,0.091452358603015,0.01110656699250184,0.1321550435282624,0.028924409892748703,-0.001133071078749543,0.019291711526668885,0.04665732383728027,0.2840834856033325,0.5111788511276245,-0.20774459838867188,0.2463512420654297,0.0872262716293335,6.0
0.3471383403521031,-0.01843587786424905,-0.4199031413299963,8.40261143023681E-4,0.0014047576485809977,6.132575917732469E-4,2.2181544706902721E-4,-8.38622419078919E-4,-3.2909505534917116E-4,0.34900963306427,-0.01805269718170166,-0.41911637783050537,0.3464350700378418,-0.02121204137802124,-0.4207785129547119,6.0
0.3500587483868003,-0.023071479285135865,-0.41696958150714636,0.013318371021797795,0.02011444397292139,0.002231746645440648,0.007082572968846018,0.015096545790914784,4.918037659742615E-4,0.37477004528045654,0.00879359245300293,-0.41093331575393677,0.3434927463531494,-0.024617016315460205,-0.41988348960876465,6.0
0.3479640663135797,-0.018948517565149814,-0.42033952148631215,0.001175702882306694,7.761863555188099E-4,3.9652374002907586E-4,-6.039321888238192E-4,3.302915138192475E-4,-7.868680933659726E-5,0.3485192060470581,-0.017528891563415527,-0.4197556972503662,0.3454543352127075,-0.019771575927734375,-0.4210342764854431,6.0
0.37054415268357843,0.0047663882141932845,-0.39725314057432115,0.014677173145727309,0.011743519564870889,0.003727703946973628,0.0056455018400976605,-0.0013613699279217558,-4.8295905898240477E-4,0.40396320819854736,0.016667485237121582,-0.3927611708641052,0.3652075529098511,-0.01661217212677002,-0.4043964743614197,6.0
0.5581390658626333,-0.18244779511587694,-0.3337088678381406,0.10367271891861528,0.14381279932548102,0.038622593126846315,-0.06901341311591254,0.047525594132656064,-0.005101077528458766,0.6112576723098755,0.16144144535064697,-0.2829931378364563,0.3775898218154907,-0.2938663363456726,-0.4193720817565918,6.0
0.355701475054957,-0.014925495546776801,-0.41435267141787335,0.0021561560311378217,0.001269832114532392,0.0011323491098079906,-0.0012670065255158327,8.610210074535148E-4,-4.629224316555668E-4,0.3562580347061157,-0.012683451175689697,-0.41323477029800415,0.35023558139801025,-0.015564560890197754,-0.41630345582962036,6.0
0.3500587483868003,-0.023071479285135865,-0.41696958150714636,0.013318371021797795,0.02011444397292139,0.002231746645440648,0.007082572968846018,0.015096545790914784,4.918037659742615E-4,0.37477004528045654,0.00879359245300293,-0.41093331575393677,0.3434927463531494,-0.024617016315460205,-0.41988348960876465,6.0
0.34814595128409564,-0.019693836802616715,-0.4206962820608169,0.001099700929565932,9.073483372050772E-4,0.0010502487430443545,2.6184826327318495E-4,1.291431782936508E-4,7.430008316243237E-4,0.3498678207397461,-0.01818370819091797,-0.41911637783050537,0.34655773639678955,-0.021081149578094482,-0.42128998041152954,6.0
0.3471383403521031,-0.01843587786424905,-0.4199031413299963,8.40261143023681E-4,0.0014047576485809977,6.132575917732469E-4,2.2181544706902721E-4,-8.38622419078919E-4,-3.2909505534917116E-4,0.34900963306427,-0.01805269718170166,-0.41911637783050537,0.3464350700378418,-0.02121204137802124,-0.4207785129547119,6.0
0.3476821193471551,-0.01984377024928108,-0.42023351148236543,0.0011036033829763426,9.591687549500831E-4,3.5471241196406586E-4,2.687076445330273E-4,3.9812877499075097E-4,1.2903421355242079E-5,0.3499903678894043,-0.01818370819091797,-0.419499933719635,0.3464350700378418,-0.02095019817352295,-0.4206507205963135,6.0
0.5192091222852468,-0.27653188328258693,0.204682037117891,0.3879652865826954,0.3521458404256813,0.4697149747278681,0.3120209437540986,0.2654392800759524,-0.13354711222928017,1.0,0.3096367120742798,0.6260613203048706,0.2602041959762573,-0.5841017961502075,-1.0,6.0
0.3390978751704097,-0.08070093847345561,-0.41970564908115193,0.02207620172434883,0.02800269108906725,0.028322810035524597,0.016283927908675236,-0.006638934190215712,0.019069458363281392,0.38385748863220215,-0.05567038059234619,-0.357200026512146,0.3330721855163574,-0.1385994553565979,-0.42487001419067383,6.0
0.3476022738032043,-0.020285664475522935,-0.4203665956738405,0.001362827228864909,8.275544853703998E-4,8.357930252655654E-4,9.392677298323674E-4,-1.0496529284864664E-4,5.876851236363026E-4,0.3498678207397461,-0.019116759300231934,-0.41886061429977417,0.34668028354644775,-0.021866917610168457,-0.4209063649177551,6.0
0.19654410245129839,-0.4819296643836424,-0.1086412892327644,0.12432404874521538,0.2872943375310397,0.17329063286209273,0.012022070105145262,-0.15652343989561565,0.09099890500709246,0.39660751819610596,-0.26215821504592896,0.24610865116119385,-0.04841583967208862,-1.0,-0.21481168270111084,6.0
0.35669233824592084,0.01418146351352334,-0.39152966457186267,0.038382347119014414,0.05852388433264784,0.038843623486907175,-0.001990364070727744,-0.04570202525197105,-0.018550752064170825,0.41770923137664795,0.040370821952819824,-0.35937368869781494,0.29675304889678955,-0.08056873083114624,-0.4667122960090637,6.0
0.38134720479138196,0.008477627066895366,-0.3818031415576115,0.027397941327066036,0.018892415855333758,0.004997312712185793,0.00982981007969515,0.012484665430912917,0.0011552871861071749,0.43707942962646484,0.047589898109436035,-0.3749725818634033,0.3565032482147217,0.001459956169128418,-0.38943684101104736,6.0
0.3483123881742358,-0.020251650363206863,-0.41927456826670095,6.198582375306655E-4,0.0016392868384539632,9.723210643188309E-4,-9.405553679574619E-5,0.001346216621724042,-6.67068382344124E-4,0.349254846572876,-0.017921745777130127,-0.41886061429977417,0.3469254970550537,-0.020688235759735107,-0.4209063649177551,6.0
0.06869135331362486,0.004994751652702689,0.5820251585682854,0.2078863926924157,0.23141549514573742,0.30185087487146434,-0.16191320739347825,0.13983736633831126,-0.12095872830303217,0.19102942943572998,0.3944154977798462,0.7935103178024292,-0.3316277861595154,-0.16100960969924927,3.612041473388672E-4,6.0
0.34814595128409564,-0.019693836802616715,-0.4206962820608169,0.001099700929565932,9.073483372050772E-4,0.0010502487430443545,2.6184826327318495E-4,1.291431782936508E-4,7.430008316243237E-4,0.3498678207397461,-0.01818370819091797,-0.41911637783050537,0.34655773639678955,-0.021081149578094482,-0.42128998041152954,6.0
0.338113188627176,-0.025330799166113138,-0.426744589000009,0.011360948399841331,0.010581936447257962,0.005630180199130559,6.192273523827845E-4,0.008428422861139883,-0.0020324933998794718,0.35490942001342773,-0.008885681629180908,-0.42244070768356323,0.31883561611175537,-0.033260226249694824,-0.4412522315979004,6.0
0.3500587483868003,-0.023071479285135865,-0.41696958150714636,0.013318371021797795,0.02011444397292139,0.002231746645440648,0.007082572968846018,0.015096545790914784,4.918037659742615E-4,0.37477004528045654,0.00879359245300293,-0.41093331575393677,0.3434927463531494,-0.024617016315460205,-0.41988348960876465,6.0
0.338113188627176,-0.025330799166113138,-0.426744589000009,0.011360948399841331,0.010581936447257962,0.005630180199130559,6.192273523827845E-4,0.008428422861139883,-0.0020324933998794718,0.35490942001342773,-0.008885681629180908,-0.42244070768356323,0.31883561611175537,-0.033260226249694824,-0.4412522315979004,6.0
0.35247326537501067,-0.012896789761725813,-0.4235326544730924,0.008717699388557472,0.009885255171224442,0.004524689263187609,-0.005522734369151294,-0.006770591828337108,0.0015220105573958294,0.35834217071533203,-0.00980234146118164,-0.4137462377548218,0.33699512481689453,-0.032343506813049316,-0.42819446325302124,6.0
0.34731197846122086,-0.019194600638002157,-0.41969996702391654,8.667352030755314E-4,5.308795368153572E-4,6.931896121695841E-4,7.045863788913597E-5,-3.0163976109840655E-4,-4.857669012959708E-4,0.34864187240600586,-0.0187075138092041,-0.4193720817565918,0.3458220958709717,-0.02003347873687744,-0.4209063649177551,6.0
0.3367248992435634,-0.008130993403028697,-0.4267992202658206,0.012027265939193515,0.007458645775774022,0.011040745866489362,0.008620771283114498,0.004078869162847034,0.00878709975884042,0.3587099313735962,0.005519747734069824,-0.40671390295028687,0.3309880495071411,-0.013600170612335205,-0.4313909411430359,6.0
0.35414537810720503,-0.014863179414533079,-0.41563140734797344,0.0017074337162396819,9.227390886623647E-4,9.370183600595843E-4,-0.00140216428024525,-5.108579379421743E-4,-5.557977499186316E-4,0.35464906692504883,-0.013731122016906738,-0.41502487659454346,0.3514615297317505,-0.016481220722198486,-0.41745418310165405,6.0
-0.13141619507223368,0.2718097489560023,0.2945625276770443,0.091452358603015,0.01110656699250184,0.1321550435282624,0.028924409892748703,-0.001133071078749543,0.019291711526668885,0.04665732383728027,0.2840834856033325,0.5111788511276245,-0.20774459838867188,0.2463512420654297,0.0872262716293335,6.0
-0.13412269129185006,0.30681462516076863,0.41969224193599075,0.032394750202044784,0.030721672709523223,0.04570491405400366,3.8565822813490576E-4,-0.006059297762641852,-0.034396103085865354,-0.08410656452178955,0.35223066806793213,0.43634867668151855,-0.18247449398040771,0.25815391540527344,0.3361701965332031,6.0
0.45680344954598695,0.051597067969851196,-0.3751738542341627,0.1092041540644259,0.0424542755889428,0.01683172023018691,-0.08333458449818533,-0.01990216806403954,-0.008796926571945236,0.5070050954818726,0.08204829692840576,-0.3550264239311218,0.29319775104522705,-0.03208160400390625,-0.40824824571609497,6.0
0.356025482644327,2.1169765386730433E-4,-0.4224691826966591,0.013285456053140215,0.008875961750917387,0.01337237982849106,0.004907918723554097,-0.0014289057792418382,0.007877328427804803,0.3782026767730713,0.013917326927185059,-0.3927611708641052,0.3412860631942749,-0.014909744262695312,-0.4298565983772278,6.0
0.3390978751704097,-0.08070093847345561,-0.41970564908115193,0.02207620172434883,0.02800269108906725,0.028322810035524597,0.016283927908675236,-0.006638934190215712,0.019069458363281392,0.38385748863220215,-0.05567038059234619,-0.357200026512146,0.3330721855163574,-0.1385994553565979,-0.42487001419067383,6.0
0.34767421684227884,-0.019332891271915287,-0.42065665719565004,7.638159965266609E-4,7.28827119811274E-4,5.928115899136837E-4,2.543396866795692E-4,-5.457996210845357E-4,3.0820259020071137E-4,0.349254846572876,-0.019116759300231934,-0.4196277856826782,0.3469254970550537,-0.020688235759735107,-0.42141783237457275,6.0
0.34439944301266223,-0.018787922570481896,-0.42342303006444126,0.003026239724304336,0.0037876737602756277,0.003038833839044272,8.542629657313228E-4,-0.0015833519441498952,0.0014356211229989474,0.3498678207397461,-0.015957415103912354,-0.41758203506469727,0.3405505418777466,-0.02802187204360962,-0.4258929491043091,6.0
0.3530404238263145,-0.01726980204693973,-0.4157983293989673,6.516416209201008E-4,4.5914390590432786E-4,5.40975816771922E-4,1.8203301905569705E-4,6.234749558974396E-5,2.2719249086962506E-4,0.35391342639923096,-0.016088366508483887,-0.41476911306381226,0.3519519567489624,-0.017921745777130127,-0.41655921936035156,6.0
0.34767421684227884,-0.019332891271915287,-0.42065665719565004,7.638159965266609E-4,7.28827119811274E-4,5.928115899136837E-4,2.543396866795692E-4,-5.457996210845357E-4,3.0820259020071137E-4,0.349254846572876,-0.019116759300231934,-0.4196277856826782,0.3469254970550537,-0.020688235759735107,-0.42141783237457275,6.0
0.3390978751704097,-0.08070093847345561,-0.41970564908115193,0.02207620172434883,0.02800269108906725,0.028322810035524597,0.016283927908675236,-0.006638934190215712,0.019069458363281392,0.38385748863220215,-0.05567038059234619,-0.357200026512146,0.3330721855163574,-0.1385994553565979,-0.42487001419067383,6.0
0.06869135331362486,0.004994751652702689,0.5820251585682854,0.2078863926924157,0.23141549514573742,0.30185087487146434,-0.16191320739347825,0.13983736633831126,-0.12095872830303217,0.19102942943572998,0.3944154977798462,0.7935103178024292,-0.3316277861595154,-0.16100960969924927,3.612041473388672E-4,6.0
0.3453292470658198,-0.056823308230377734,-0.42002298100851476,0.02008477574813336,0.011231225814131815,0.004134516614205731,-0.011727718117816205,-0.00339487966531041,0.0013483223632316697,0.3520745038986206,-0.04609405994415283,-0.41336262226104736,0.3031435012817383,-0.08593803644180298,-0.4260208010673523,6.0
0.3456464831251651,-0.02595123730134219,-0.42210483009694144,0.002364755542943759,0.00155760204272156,0.0013592544321247941,0.0013235765297643163,8.699441519142551E-4,-3.0103054384446955E-4,0.3504807949066162,-0.02199786901473999,-0.4197556972503662,0.34410572052001953,-0.02710515260696411,-0.42410290241241455,6.0
0.34439944301266223,-0.018787922570481896,-0.42342303006444126,0.003026239724304336,0.0037876737602756277,0.003038833839044272,8.542629657313228E-4,-0.0015833519441498952,0.0014356211229989474,0.3498678207397461,-0.015957415103912354,-0.41758203506469727,0.3405505418777466,-0.02802187204360962,-0.4258929491043091,6.0
0.06869135331362486,0.004994751652702689,0.5820251585682854,0.2078863926924157,0.23141549514573742,0.30185087487146434,-0.16191320739347825,0.13983736633831126,-0.12095872830303217,0.19102942943572998,0.3944154977798462,0.7935103178024292,-0.3316277861595154,-0.16100960969924927,3.612041473388672E-4,6.0
0.338113188627176,-0.025330799166113138,-0.426744589000009,0.011360948399841331,0.010581936447257962,0.005630180199130559,6.192273523827845E-4,0.008428422861139883,-0.0020324933998794718,0.35490942001342773,-0.008885681629180908,-0.42244070768356323,0.31883561611175537,-0.033260226249694824,-0.4412522315979004,6.0
-0.13412269129185006,0.30681462516076863,0.41969224193599075,0.032394750202044784,0.030721672709523223,0.04570491405400366,3.8565822813490576E-4,-0.006059297762641852,-0.034396103085865354,-0.08410656452178955,0.35223066806793213,0.43634867668151855,-0.18247449398040771,0.25815391540527344,0.3361701965332031,6.0
0.34675417619291693,-0.02332541608484462,-0.4208136280067265,0.0015567204627869328,0.0044310629663088024,0.0013537566586122704,-1.6302868342873725E-4,0.0033574482711794026,-4.879861477423798E-4,0.3488870859146118,-0.015302598476409912,-0.41911637783050537,0.3438606262207031,-0.024486005306243896,-0.4232078790664673,6.0
0.3523023627931252,-0.01585572474868968,-0.4162659582798369,0.002404961393323637,9.018834870353478E-4,0.0019436015803669764,0.0016960598295554519,2.197737498632209E-4,0.0013341136985797095,0.3562580347061157,-0.014254927635192871,-0.4128512144088745,0.3515840768814087,-0.01700502634048462,-0.4164312481880188,6.0
0.3480810342589393,-0.018549173546489328,-0.4197490377118811,6.219386744579551E-4,8.423581303707128E-4,5.490822297730849E-4,-1.1906661728227681E-4,-5.125110619701445E-4,-9.961027271029624E-5,0.3491321802139282,-0.017790794372558594,-0.41911637783050537,0.3469254970550537,-0.02003347873687744,-0.4206507205963135,6.0
0.32958242192398757,-0.026246861612889916,-0.4271841876907274,0.016097453049628202,0.014502825087818787,0.005504707878623011,0.011659046158787201,8.143724778413095E-4,0.00110525042030283,0.35699355602264404,-0.002468705177307129,-0.4168148636817932,0.32410728931427,-0.04753458499908447,-0.43254172801971436,6.0
-0.13141619507223368,0.2718097489560023,0.2945625276770443,0.091452358603015,0.01110656699250184,0.1321550435282624,0.028924409892748703,-0.001133071078749543,0.019291711526668885,0.04665732383728027,0.2840834856033325,0.5111788511276245,-0.20774459838867188,0.2463512420654297,0.0872262716293335,6.0
0.34767421684227884,-0.019332891271915287,-0.42065665719565004,7.638159965266609E-4,7.28827119811274E-4,5.928115899136837E-4,2.543396866795692E-4,-5.457996210845357E-4,3.0820259020071137E-4,0.349254846572876,-0.019116759300231934,-0.4196277856826782,0.3469254970550537,-0.020688235759735107,-0.42141783237457275,6.0
0.5581390658626333,-0.18244779511587694,-0.3337088678381406,0.10367271891861528,0.14381279932548102,0.038622593126846315,-0.06901341311591254,0.047525594132656064,-0.005101077528458766,0.6112576723098755,0.16144144535064697,-0.2829931378364563,0.3775898218154907,-0.2938663363456726,-0.4193720817565918,6.0
0.35247326537501067,-0.012896789761725813,-0.4235326544730924,0.008717699388557472,0.009885255171224442,0.004524689263187609,-0.005522734369151294,-0.006770591828337108,0.0015220105573958294,0.35834217071533203,-0.00980234146118164,-0.4137462377548218,0.33699512481689453,-0.032343506813049316,-0.42819446325302124,6.0
0.5192091222852468,-0.27653188328258693,0.204682037117891,0.3879652865826954,0.3521458404256813,0.4697149747278681,0.3120209437540986,0.2654392800759524,-0.13354711222928017,1.0,0.3096367120742798,0.6260613203048706,0.2602041959762573,-0.5841017961502075,-1.0,6.0
0.34849083016160876,-0.020108724071178585,-0.4209107598871924,0.0011521571094649556,9.806312546877226E-4,0.001549309599723177,5.0689697011627935E-5,1.8539471784606576E-4,0.0012132205143147571,0.35072600841522217,-0.01857656240463257,-0.4183492064476013,0.34668028354644775,-0.021604955196380615,-0.42141783237457275,6.0
0.35271745291538537,-0.015485096897464246,-0.4155825954512693,4.085287709774696E-4,8.880599186479139E-4,6.125534324794089E-4,-4.108298823914745E-5,-6.752680796621875E-5,-4.1862148050726813E-4,0.35317790508270264,-0.014254927635192871,-0.4154084324836731,0.35182929039001465,-0.017397940158843994,-0.41668701171875,6.0
